user_id,first_name,last_name,gender,age,disability,budget_per_night,is_married,have_kids
0,Stacy,Tollow,Female,28,FAUX,215.5050,FAUX,FAUX
1,Karrah,Dalgleish,Female,49,FAUX,204.9100,VRAI,VRAI
2,Pascale,Jesteco,Male,46,VRAI,256.816,VRAI,VRAI
3,Eva,Maddison,Female,43,FAUX,217.74,VRAI,VRAI
4,Ashlee,Huntall,Female,19,VRAI,171.073,VRAI,VRAI
5,Leticia,Simecek,Female,47,FAUX,189.712,VRAI,VRAI
6,Garrett,MacCurlye,Male,51,VRAI,269.604,VRAI,FAUX
7,Ugo,Dunthorne,Male,24,FAUX,81.224,FAUX,FAUX
8,Tulley,Dennert,Male,67,FAUX,185.312,FAUX,FAUX
9,Leshia,Imlacke,Female,35,FAUX,152.32,FAUX,FAUX
10,Derby,Phillip,Male,26,FAUX,83.632,VRAI,VRAI
11,Cello,Vallery,Male,50,FAUX,183.448,VRAI,VRAI
12,Amble,Bezarra,Male,92,VRAI,189.927,VRAI,FAUX
13,Marve,Fairn,Male,42,FAUX,195.295,VRAI,VRAI
14,Mikkel,Tunstall,Male,29,FAUX,167.04,VRAI,VRAI
15,Mable,Defrain,Female,42,FAUX,337.59,VRAI,VRAI
16,Upton,Gatlin,Male,27,FAUX,160.472,FAUX,FAUX
17,Faulkner,Folks,Male,33,FAUX,148.03,FAUX,VRAI
18,Christie,Richings,Male,20,FAUX,189.49,VRAI,FAUX
19,Fanni,Tummons,Female,48,FAUX,155.205,VRAI,FAUX
20,Arther,Szymonwicz,Male,84,FAUX,150.829,VRAI,VRAI
21,Sallyann,Vaughan-Hughes,Female,68,FAUX,205.824,VRAI,VRAI
22,Lynnea,Sayse,Female,95,VRAI,229.554,VRAI,VRAI
23,Minda,Stidson,Female,38,FAUX,130.56,FAUX,FAUX
24,Marve,Minton,Male,78,FAUX,114.535,FAUX,FAUX
25,Deva,Ledur,Female,86,VRAI,225.58,VRAI,VRAI
26,Konrad,Nodin,Male,100,VRAI,221.8,VRAI,VRAI
27,Reamonn,Shadbolt,Male,82,FAUX,181.224,VRAI,VRAI
28,Ulrick,Gunney,Male,38,FAUX,286.371,VRAI,FAUX
29,Archaimbaud,Lorrain,Male,86,VRAI,184.114,VRAI,VRAI
30,Mill,Billo,Male,59,FAUX,129.436,VRAI,FAUX
31,Hewet,Claasen,Male,24,FAUX,118.535,VRAI,FAUX
32,Maia,Bissex,Female,61,FAUX,363.72,VRAI,FAUX
33,Magdaia,Potzold,Female,26,FAUX,197.568,FAUX,FAUX
34,Cart,Verni,Male,40,FAUX,450.23,VRAI,VRAI
35,Carmita,Ghiotto,Female,47,FAUX,353.11,VRAI,FAUX
36,Ettie,Raeburn,Female,19,FAUX,100.995,VRAI,VRAI
37,Erwin,McAughtry,Male,22,FAUX,120.186,FAUX,FAUX
38,Bob,Beatey,Male,20,FAUX,248.751,FAUX,FAUX
39,Maurise,Rigler,Male,51,FAUX,143.752,VRAI,FAUX
40,Johna,Paulus,Female,88,VRAI,141.519,VRAI,VRAI
41,Antony,Penniell,Male,25,VRAI,250,FAUX,FAUX
42,Christoph,Deeth,Male,39,FAUX,199.01,VRAI,VRAI
43,Edee,Sarton,Female,72,FAUX,81.064,VRAI,FAUX
44,Wynn,Franks,Male,46,FAUX,388.773,VRAI,FAUX
45,Dimitry,Carwardine,Male,22,FAUX,196.641,FAUX,FAUX
46,Matt,Gurg,Male,36,FAUX,164.562,VRAI,FAUX
47,Kellia,Pockett,Female,50,FAUX,332.376,FAUX,VRAI
48,Elfie,Speake,Female,57,VRAI,376.08,VRAI,FAUX
49,Orly,Aggis,Female,32,FAUX,87.04,FAUX,FAUX
50,Linnea,Angus,Female,75,FAUX,192.143,VRAI,FAUX
51,Natal,Canwell,Male,18,FAUX,169.12,FAUX,FAUX
52,Bryan,Sibylla,Male,100,VRAI,101.195,VRAI,VRAI
53,Lorine,Eveling,Female,27,VRAI,152.971,FAUX,FAUX
54,Kenn,Mewe,Male,31,VRAI,222.408,FAUX,FAUX
55,Bent,Guerri,Male,66,FAUX,336.71,VRAI,VRAI
56,Bidget,Guitton,Female,33,VRAI,152.32,FAUX,VRAI
57,Hort,Jory,Male,72,FAUX,159.432,VRAI,VRAI
58,Merell,Arnott,Male,56,FAUX,326.34,VRAI,VRAI
59,Cayla,Gomes,Female,33,FAUX,87.04,FAUX,FAUX
60,Rica,Dreghorn,Female,39,FAUX,87.04,VRAI,VRAI
61,Hally,Bunten,Female,55,FAUX,246.072,VRAI,VRAI
62,Garv,Dryburgh,Male,56,FAUX,386,VRAI,VRAI
63,Lucas,Hedworth,Male,24,VRAI,190.876,FAUX,FAUX
64,Serge,Doudney,Male,96,VRAI,138.645,FAUX,FAUX
65,Sherline,Hubatsch,Female,37,FAUX,130.56,VRAI,VRAI
66,Waverly,Joselevitz,Male,56,FAUX,401.09,VRAI,FAUX
67,Barry,Tamburo,Female,25,FAUX,135.456,FAUX,FAUX
68,Shirley,Cathel,Female,37,FAUX,195.84,FAUX,FAUX
69,Rickie,McAlpine,Male,57,FAUX,198.1,VRAI,VRAI
70,Guthrie,Klainman,Male,41,FAUX,266.287,VRAI,VRAI
71,Rafaellle,Lightwood,Male,38,FAUX,164.532,VRAI,VRAI
